Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
28-09-2020,BPCL,375.75,377,390.55,375.7,384.45,385.15,384.59,7130422,2.74228E+14,76181,1355796,0.1901
29-09-2020,BPCL,385.15,394,394,378.15,392,386.55,385.02,8767466,3.37565E+14,91332,1179098,0.1345
30-09-2020,BPCL,386.55,387.5,394.5,348.8,351.75,353.05,362.25,43596665,1.57927E+15,434548,7558127,0.1734
01-10-2020,BPCL,353.05,358,361.55,347.5,352.4,353.3,354.03,16212565,5.73977E+14,164177,1781969,0.1099
05-10-2020,BPCL,353.3,353.3,358.45,351,353.8,354.15,355.02,6589016,2.33925E+14,81674,822527,0.1248
06-10-2020,BPCL,354.15,356.7,360.4,350.2,351.4,352.05,354.14,6886918,2.43895E+14,72202,1030063,0.1496
07-10-2020,BPCL,352.05,353,353.7,341,342.25,342.25,346.19,10276023,3.5575E+14,128174,2865135,0.2788
08-10-2020,BPCL,342.25,344.9,345,337.6,340,340.05,340.81,9589647,3.26821E+14,122003,3085902,0.3218
09-10-2020,BPCL,340.05,340.5,350.2,339.6,345.45,345,345.18,13430785,4.636E+14,125677,3036764,0.2261
12-10-2020,BPCL,345,347,349.8,340.45,340.8,341.6,344.87,4797109,1.6544E+14,58204,948751,0.1978
13-10-2020,BPCL,341.6,342.4,343.7,338,338.1,339.1,340.27,5279555,1.79649E+14,52832,1558958,0.2953
14-10-2020,BPCL,339.1,337.75,338.9,328.5,332.1,332.9,331.96,8089512,2.68538E+14,89948,1732050,0.2141
15-10-2020,BPCL,332.9,334,338.7,325,326,326.65,331.99,5411341,1.79653E+14,66753,1451487,0.2682
16-10-2020,BPCL,326.65,328.9,343.4,327.5,341,339.95,337.22,13453185,4.53672E+14,129433,1607821,0.1195
19-10-2020,BPCL,339.95,344,347.8,341.05,346.9,346.65,344.83,7375287,2.54322E+14,66500,1429203,0.1938
20-10-2020,BPCL,346.65,345.95,349.75,341.65,343.7,343.35,345.27,5243128,1.8103E+14,69475,1319376,0.2516
21-10-2020,BPCL,343.35,360.5,363.05,345.1,350.5,349.55,352.33,17057233,6.00985E+14,154846,2007070,0.1177
22-10-2020,BPCL,349.55,348.7,350.8,344,349.75,349.35,347.38,5829503,2.02504E+14,80138,805289,0.1381
23-10-2020,BPCL,349.35,349.9,355.35,349.5,350.95,351.55,352.89,5048123,1.78144E+14,52614,947976,0.1878
26-10-2020,BPCL,351.55,351.55,353.7,342.55,346.05,346.1,347.97,5082419,1.76851E+14,61143,978665,0.1926
27-10-2020,BPCL,346.1,346,349.9,342.05,347.9,348.65,346.71,4358723,1.51123E+14,45828,1149567,0.2637
28-10-2020,BPCL,348.65,348.25,349.6,342.45,345.5,345.45,346.01,3871950,1.33973E+14,41251,1166224,0.3012
29-10-2020,BPCL,345.45,344,347.5,338.2,343,341.8,342.71,7362118,2.52305E+14,76923,1007697,0.1369
30-10-2020,BPCL,341.8,344.85,359.45,343.5,353.8,354.45,353.77,16824430,5.95201E+14,143969,4069752,0.2419
02-11-2020,BPCL,354.45,353.8,354.65,344.75,347.4,346.4,348.28,4345360,1.51342E+14,54352,1181395,0.2719
03-11-2020,BPCL,346.4,348.5,356.5,348.5,350.8,350.85,353.6,6661146,2.35541E+14,80592,2153058,0.3232
04-11-2020,BPCL,350.85,350.5,352.95,344.2,350.1,348.85,347.91,4050977,1.40936E+14,50594,877037,0.2165
05-11-2020,BPCL,348.85,354.7,368.75,350.7,367.3,366.3,362.52,13657923,4.95133E+14,130080,2862749,0.2096
06-11-2020,BPCL,366.3,368,370.05,361.3,362.4,362.45,365.25,5811662,2.12271E+14,60874,1120751,0.1928
09-11-2020,BPCL,362.45,368.25,380,365.5,374.85,375.55,374.35,11707427,4.38271E+14,123416,2035616,0.1739
10-11-2020,BPCL,375.55,376,384.95,372.15,382.7,382.8,380.88,8037407,3.0613E+14,87229,1886108,0.2347
11-11-2020,BPCL,382.8,382.8,398.4,381.6,394,394,391.25,11495968,4.49784E+14,108401,4266751,0.3712
12-11-2020,BPCL,394,395,395.9,387.1,394,394.65,392.63,6611319,2.59581E+14,60448,2647814,0.4005
13-11-2020,BPCL,394.65,391.8,400.4,383.2,392.8,394,393.49,9557854,3.76091E+14,101322,1408072,0.1473
14-11-2020,BPCL,394,397.55,414.95,395.25,414.45,412.85,410.8,8405519,3.45295E+14,94310,1315022,0.1564
17-11-2020,BPCL,412.85,415,415,392.1,395.3,394.65,398.12,22148246,8.8176E+14,242863,5257381,0.2374
18-11-2020,BPCL,394.65,394.45,394.45,377.35,383.1,383.05,382.97,21087465,8.07596E+14,248175,6181965,0.2932
19-11-2020,BPCL,383.05,383.05,395.5,382.05,383.3,383.7,389.69,16590718,6.46532E+14,164016,3522298,0.2123
20-11-2020,BPCL,383.7,387.7,389.9,378.55,383,383.3,384.76,9464462,3.64157E+14,110189,1709391,0.1806
23-11-2020,BPCL,383.3,386,395.55,383,393.2,394.45,390.21,9185189,3.58417E+14,86406,3133673,0.3412
24-11-2020,BPCL,394.45,398,399.5,388.35,389.85,389.75,393.17,7118529,2.79881E+14,73784,2012687,0.2827
25-11-2020,BPCL,389.75,391,393.4,381.2,383.8,382.05,385.86,7488178,2.88935E+14,80753,2600031,0.3472
26-11-2020,BPCL,382.05,383.7,384.8,375.05,379.5,378,377.99,8387006,3.17018E+14,101944,3481188,0.4151
27-11-2020,BPCL,378,380.4,383.9,371,372.55,373,375.76,13853528,5.20567E+14,127755,8515083,0.6147
01-12-2020,BPCL,373,374.9,381.45,371,379.5,379.3,377.64,4903586,1.85181E+14,61608,1164897,0.2376
02-12-2020,BPCL,379.3,381.3,390,377.85,384.45,384.5,385.57,9651256,3.72127E+14,112436,3509428,0.3636
03-12-2020,BPCL,384.5,387,397.8,382.65,393.35,393.9,391.53,18673749,7.3113E+14,161373,8680593,0.4649
04-12-2020,BPCL,393.9,396.3,398.8,388.8,391.9,392.3,392.93,7412819,2.91269E+14,110232,2678247,0.3613
07-12-2020,BPCL,392.3,392.15,405,391.45,394.9,395,397.81,10092651,4.01494E+14,112459,2561678,0.2538
08-12-2020,BPCL,395,399,399,389.05,390,390.45,392.85,5730962,2.25141E+14,64145,1448715,0.2528
09-12-2020,BPCL,390.45,392.15,398.8,391,395,395.15,395.19,8412580,3.32459E+14,101800,2144381,0.2549
10-12-2020,BPCL,395.15,395.1,401.5,387.1,399,399.3,394.29,7394056,2.91544E+14,73441,2618775,0.3542
11-12-2020,BPCL,399.3,401,407.4,392,396.2,397.4,402.25,14585114,5.86693E+14,159271,3432291,0.2353
14-12-2020,BPCL,397.4,401.5,406,398.6,405.35,405.45,403.89,11127235,4.49417E+14,125568,3836070,0.3447
15-12-2020,BPCL,405.45,408.3,409.25,397.1,398.3,398.6,400.78,8789331,3.52256E+14,112102,2408710,0.274
16-12-2020,BPCL,398.6,402.8,405.95,398.3,399,399.6,401.2,7103491,2.84993E+14,77132,2073024,0.2918
17-12-2020,BPCL,399.6,402.5,402.55,394.3,394.9,395.4,398.27,6116994,2.43621E+14,88100,1847593,0.302
18-12-2020,BPCL,395.4,398,399,389.25,393.5,393.85,393.79,6573883,2.58873E+14,66643,1417819,0.2157
21-12-2020,BPCL,393.85,393,393,357.65,365.45,367.35,377.73,12723300,4.80602E+14,144111,4656519,0.366
22-12-2020,BPCL,367.35,367.35,374.6,357,374.1,372.5,366.42,10091684,3.69779E+14,118921,2828401,0.2803
23-12-2020,BPCL,372.5,373,377.2,369.4,374.8,374.4,373.91,5982753,2.23703E+14,75753,1485956,0.2484
24-12-2020,BPCL,374.4,376.4,381.25,375.55,377.3,377.55,378.57,6065886,2.29635E+14,67844,1308638,0.2157
28-12-2020,BPCL,377.55,380,384.5,378.5,382.8,382.75,381.89,4903064,1.87242E+14,53558,1076576,0.2196
29-12-2020,BPCL,382.75,384.5,385.6,377.65,381.85,381.5,381.47,4017007,1.53237E+14,53056,1083947,0.2698
30-12-2020,BPCL,381.5,382,384.2,378.8,382,382.85,381.4,3091717,1.17917E+14,33913,718362,0.2324
31-12-2020,BPCL,382.85,382,384.55,379.55,381.6,381.1,381.15,4297220,1.6379E+14,55410,1589987,0.37
01-01-2020,GAIL,121.05,121.4,121.8,119.75,120.95,121.2,120.69,4704499,5.6779E+13,26255,951936,0.2023
02-01-2020,GAIL,121.2,121.5,123.95,120.65,123.4,123.55,122.6,6747917,8.27316E+13,34471,2318282,0.3436
03-01-2020,GAIL,123.55,123.7,128.8,123.7,125.5,125.65,126.53,21625485,2.7362E+14,86172,8294359,0.3835
06-01-2020,GAIL,125.65,125,126.25,122.85,124.35,124.35,124,7719845,9.57276E+13,38654,3034674,0.3931
07-01-2020,GAIL,124.35,124.9,126.05,123.85,124.2,124.45,124.98,9298669,1.16216E+14,43688,3979351,0.4279
08-01-2020,GAIL,124.45,123.1,124.5,122.75,124.2,123.9,123.63,3457429,4.2743E+13,20471,833860,0.2412
09-01-2020,GAIL,123.9,124.4,125.4,123.2,123.45,123.7,123.93,4143512,5.13488E+13,27825,1051579,0.2538
10-01-2020,GAIL,123.7,125.1,127.75,124.25,125.4,125.35,126.24,11336495,1.43116E+14,68109,3491075,0.308
13-01-2020,GAIL,125.35,125.9,129.4,124.9,129,128.9,127.26,10746361,1.36758E+14,69790,5588992,0.5201
14-01-2020,GAIL,128.9,129.5,132.8,128.45,130.1,130.05,130.54,19261286,2.51431E+14,86099,7945175,0.4125
15-01-2020,GAIL,130.05,130.35,132.05,128.75,131.9,131.65,130.25,13068269,1.70214E+14,71515,5324365,0.4074
16-01-2020,GAIL,131.65,132.95,133.35,128.35,129,128.75,130.35,14849195,1.93562E+14,66301,5446536,0.3668
17-01-2020,GAIL,128.75,126.9,127.4,122.75,126,126.35,126.11,16704967,2.10662E+14,102742,6676413,0.3997
20-01-2020,GAIL,126.35,126,129.05,124.55,128,127.8,127.24,13405397,1.70565E+14,71786,5620726,0.4193
21-01-2020,GAIL,127.8,128.35,129.55,126.3,127.2,126.75,128,10092350,1.29179E+14,61759,3215305,0.3186
22-01-2020,GAIL,126.75,127.2,127.9,125.5,126.05,125.9,126.33,5781553,7.30373E+13,53536,2540656,0.4394
23-01-2020,GAIL,125.9,125.7,130.7,125.2,129.45,129.65,128.6,13600475,1.749E+14,56848,3904954,0.2871
24-01-2020,GAIL,129.65,129.85,131.7,129.15,129.5,129.5,130.44,10451848,1.36337E+14,54500,3980044,0.3808
27-01-2020,GAIL,129.5,129,129.5,126.1,126.65,126.75,127.46,5511979,7.02568E+13,31089,1794573,0.3256
28-01-2020,GAIL,126.75,127,127.45,125.2,126,126.15,126.5,6610020,8.36189E+13,33774,2706703,0.4095
29-01-2020,GAIL,126.15,127.7,128.85,125.6,126.2,126.25,126.93,11151054,1.41535E+14,49865,4603231,0.4128
30-01-2020,GAIL,126.25,126.25,126.75,123,123.45,123.35,124.6,7496704,9.34092E+13,39463,3318468,0.4427
31-01-2020,GAIL,123.35,124.05,124.4,119.4,120.4,120.45,120.99,15391445,1.86217E+14,54824,8042384,0.5225
01-02-2020,GAIL,120.45,121.5,123.95,115.6,116.9,117.7,121.09,12531153,1.51745E+14,57656,2400344,0.1916
03-02-2020,GAIL,117.7,115.1,119.5,114,114.65,114.5,116.77,10387760,1.21302E+14,51897,3892471,0.3747
04-02-2020,GAIL,114.5,115.2,119.25,115.2,118.85,118.9,117.61,11712985,1.37753E+14,57219,5148549,0.4396
05-02-2020,GAIL,118.9,119.3,121.5,118,121.05,120.95,120.3,11811317,1.42092E+14,67358,5580837,0.4725
06-02-2020,GAIL,120.95,121.45,124.4,121.4,124,123.7,122.94,8213253,1.00971E+14,44815,3583169,0.4363
07-02-2020,GAIL,123.7,124,124.6,122.15,124.1,123,123.24,9212683,1.13541E+14,41802,5052969,0.5485
10-02-2020,GAIL,123,124.1,124.35,119.25,121.9,121.8,121.37,19527401,2.37003E+14,70207,5746439,0.2943
11-02-2020,GAIL,121.8,123.45,129.85,123.2,129,129.15,127.85,31055734,3.97054E+14,139720,8006685,0.2578
12-02-2020,GAIL,129.15,129.7,131,127.5,130.3,130.35,129.33,14667961,1.89696E+14,58880,5317195,0.3625
13-02-2020,GAIL,130.35,130,132.5,129.4,130,130.3,131.14,24687804,3.23746E+14,71701,15772677,0.6389
14-02-2020,GAIL,130.3,130,131.5,121.95,123.15,122.55,125.69,28720617,3.60982E+14,93353,12931601,0.4503
17-02-2020,GAIL,122.55,122,122,117.15,118,118,118.82,19407061,2.3059E+14,75114,4730586,0.2438
18-02-2020,GAIL,118,118,119.75,116.75,119.75,119.45,118.63,14994097,1.77877E+14,83031,5368021,0.358
19-02-2020,GAIL,119.45,120,120.9,118.75,119.8,119.85,119.87,6127331,7.34469E+13,34237,1756222,0.2866
20-02-2020,GAIL,119.85,118.9,121,118.5,119.4,119.3,119.83,7262737,8.70284E+13,56231,2951340,0.4064
24-02-2020,GAIL,119.3,118.5,119.3,116.3,117,116.8,117.63,6213574,7.30889E+13,47785,2961859,0.4767
25-02-2020,GAIL,116.8,118.4,118.6,113.45,114.5,114,115.01,11422206,1.31369E+14,77124,4447075,0.3893
26-02-2020,GAIL,114,114,114.1,107.6,108.15,108.05,109.93,18072839,1.98675E+14,91833,7234470,0.4003
27-02-2020,GAIL,108.05,108,108.45,105.15,106.55,107.35,106.7,15078256,1.60883E+14,90768,4852472,0.3218
28-02-2020,GAIL,107.35,102,108.5,102,103.65,104.4,106.11,26486046,2.81037E+14,108859,10869083,0.4104
02-03-2020,GAIL,104.4,106,107.35,98.7,99.8,99.65,102.92,19521525,2.00919E+14,96557,7853381,0.4023
03-03-2020,GAIL,99.65,100.9,103.8,99.5,103.3,103.2,101.57,15840274,1.60896E+14,72925,5902165,0.3726
04-03-2020,GAIL,103.2,103.95,106.9,102.4,105.7,106.05,105.16,20572842,2.16337E+14,91109,7874363,0.3828
05-03-2020,GAIL,106.05,109.85,111.25,105.9,106.95,106.8,107.59,19248671,2.07088E+14,69783,5393507,0.2802
06-03-2020,GAIL,106.8,104,108.7,102.05,107.7,107.8,106.61,15462296,1.6484E+14,66461,5688034,0.3679
09-03-2020,GAIL,107.8,103.6,104.85,99.5,99.65,100.45,101.18,16914812,1.71144E+14,84744,7894877,0.4667
11-03-2020,GAIL,100.45,96.65,97.55,90,90.2,90.5,92.78,49463841,4.58935E+14,199566,21086374,0.4263
12-03-2020,GAIL,90.5,85,88.8,79.1,79.55,79.95,82.41,35475068,2.92357E+14,137300,14608366,0.4118
13-03-2020,GAIL,79.95,75,91.65,65,84.5,84.55,79.79,29168003,2.32736E+14,133092,11591768,0.3974
16-03-2020,GAIL,84.55,82,82.6,77.5,78.8,78.15,79.92,15393097,1.23022E+14,111109,6597525,0.4286
17-03-2020,GAIL,78.15,78.5,81,72.95,73.45,74.65,77.74,15877469,1.23431E+14,93855,5903868,0.3718
18-03-2020,GAIL,74.65,74.65,76.2,69.25,70.85,70.85,71.52,30464913,2.17892E+14,213459,14408340,0.4729
19-03-2020,GAIL,70.85,68.45,72.25,65.6,69.6,69.4,69.27,25374357,1.75777E+14,108349,10631887,0.419
20-03-2020,GAIL,69.4,71,82.4,70.3,80.8,80.8,77.45,34407635,2.66487E+14,153256,8959273,0.2604
23-03-2020,GAIL,80.8,74,82,72.75,78.7,78,76.97,14364156,1.10558E+14,88054,7209321,0.5019
24-03-2020,GAIL,78,81,82.5,75.15,77.7,76.45,78.07,12216429,9.53745E+13,74431,4666302,0.382
25-03-2020,GAIL,76.45,77.9,79.2,74.15,74.85,75.55,76.03,13719507,1.04312E+14,70697,6198637,0.4518
26-03-2020,GAIL,75.55,75.5,76.1,72.2,73.05,73.1,73.94,18094881,1.33786E+14,80947,7596044,0.4198
27-03-2020,GAIL,73.1,73.15,75.15,69.1,69.75,69.5,71.09,27556638,1.95901E+14,117112,13734777,0.4984
30-03-2020,GAIL,69.5,69.4,72.5,67.55,70.8,70.85,70.91,15011643,1.06443E+14,80553,3978540,0.265
31-03-2020,GAIL,70.85,72.5,77.8,71.7,76.6,76.55,75.39,25805161,1.94543E+14,167300,11895561,0.461
01-04-2020,GAIL,76.55,76.6,78.75,74.5,75.7,75.75,76.35,18826444,1.43736E+14,86478,6842713,0.3635
03-04-2020,GAIL,75.75,77,82,75.15,80.75,80.9,79.45,19035356,1.51227E+14,111924,4636330,0.2436
07-04-2020,GAIL,80.9,84,86.45,82.55,84.7,84.5,84.59,20660040,1.7477E+14,126276,9118932,0.4414
08-04-2020,GAIL,84.5,84.95,94.95,83.8,85.9,85.55,89.23,27892589,2.48895E+14,130908,7537836,0.2702
09-04-2020,GAIL,85.55,88,90.3,86.9,87.9,87.75,88.14,12510666,1.10274E+14,67618,3644102,0.2913
13-04-2020,GAIL,87.75,88.7,89.4,83.8,86.2,86.05,86.11,8121867,6.99366E+13,45102,1771648,0.2181
15-04-2020,GAIL,86.05,90,90,86.1,86.85,86.6,87.91,13427323,1.18039E+14,84166,5659057,0.4215
16-04-2020,GAIL,86.6,85.95,90,84.45,89.25,89.25,88.47,13298644,1.17651E+14,64948,4768830,0.3586
17-04-2020,GAIL,89.25,91.95,91.95,88.1,89.3,89.7,89.62,11384010,1.02027E+14,50741,4184570,0.3676
20-04-2020,GAIL,89.7,91,91,86.8,87.35,87.4,88.9,11550952,1.02691E+14,68998,4174075,0.3614
21-04-2020,GAIL,87.4,86,86.9,78.7,82.2,82.5,84.24,19282457,1.62444E+14,78518,5262497,0.2729
22-04-2020,GAIL,82.5,82.6,85.1,80.3,83.8,84.2,82.5,13845818,1.14233E+14,79551,4055536,0.2929
23-04-2020,GAIL,84.2,84.95,88.7,82.75,83.5,83.25,85.03,19334014,1.64396E+14,99964,5947124,0.3076
24-04-2020,GAIL,83.25,82.95,84.25,79,82.55,81.5,81.45,23298991,1.89769E+14,90998,6974283,0.2993
27-04-2020,GAIL,81.5,82.6,84.35,81.25,81.75,81.7,82.65,12723485,1.05155E+14,66422,3499314,0.275
28-04-2020,GAIL,81.7,82.6,85.15,81.8,84.85,84.55,83.9,28229053,2.36847E+14,83049,10130343,0.3589
29-04-2020,GAIL,84.55,85,89.8,84.4,89,89.1,88.11,18115576,1.59618E+14,109260,6930571,0.3826
30-04-2020,GAIL,89.1,91.5,96.55,91.3,94.85,95.7,93.79,18495310,1.73471E+14,99030,5792278,0.3132
04-05-2020,GAIL,95.7,92.2,95.25,89.6,93.6,93.5,92.61,21132743,1.9572E+14,85202,7490054,0.3544
05-05-2020,GAIL,93.5,94.5,95.8,90.7,91.65,91.1,93.47,15062381,1.40792E+14,70246,3789796,0.2516
06-05-2020,GAIL,91.1,92,95,89.7,94.7,94.7,93.3,14956012,1.39534E+14,66488,4092764,0.2737
07-05-2020,GAIL,94.7,95.3,96.25,91.05,91.3,91.5,93.44,13264771,1.23946E+14,66472,4548282,0.3429
08-05-2020,GAIL,91.5,94.75,94.75,90.9,91,91.35,92.22,8976092,8.27777E+13,59543,2436028,0.2714
11-05-2020,GAIL,91.35,92,94.6,91.4,91.7,92.05,93.27,7853973,7.32539E+13,76640,2364328,0.301
12-05-2020,GAIL,92.05,91.95,94.1,88.25,88.65,88.7,89.76,14162770,1.27124E+14,80449,6463511,0.4564
13-05-2020,GAIL,88.7,92,92,87.25,89.3,89.35,89.3,13853484,1.23711E+14,88446,4556469,0.3289
14-05-2020,GAIL,89.35,89.25,89.25,85.1,85.5,85.45,86.14,13034092,1.12273E+14,85001,5700367,0.4373
15-05-2020,GAIL,85.45,86.1,86.8,84.75,85.8,85.8,85.86,12041344,1.03392E+14,44761,5233100,0.4346
18-05-2020,GAIL,85.8,86.1,86.75,80.5,81,81,82.31,14440594,1.18854E+14,60495,7427623,0.5144
19-05-2020,GAIL,81,82.5,83.35,80.65,81.7,81.85,82.18,17936322,1.47398E+14,65599,7914743,0.4413
20-05-2020,GAIL,81.85,81.85,86.95,81.3,86.4,86.25,84.6,16541795,1.39937E+14,76113,3716129,0.2247
21-05-2020,GAIL,86.25,86.4,88.2,85.5,88.05,87.95,87.22,12867616,1.12231E+14,58735,4559238,0.3543
22-05-2020,GAIL,87.95,87.25,87.7,85,87.2,87.2,86.35,7514724,6.48907E+13,38680,2216574,0.295
26-05-2020,GAIL,87.2,87.2,88.6,86.15,88.2,88.15,87.64,9732127,8.52919E+13,57217,3938826,0.4047
27-05-2020,GAIL,88.15,88.05,89,86.55,88.5,88.6,87.86,8688971,7.63403E+13,39523,3194033,0.3676
28-05-2020,GAIL,88.6,88.6,91.3,87.85,88.75,89.1,89.59,13857050,1.24144E+14,53844,5605954,0.4046
29-05-2020,GAIL,89.1,88.75,93.75,88.1,91.4,92.35,91.35,19769559,1.80603E+14,72616,10567739,0.5345
01-06-2020,GAIL,92.35,93.95,95,91.65,92.15,91.95,93.11,12536663,1.16733E+14,76007,3903586,0.3114
02-06-2020,GAIL,91.95,92.95,97.1,90.9,96.85,96.55,94.78,18576059,1.76057E+14,82586,5340665,0.2875
03-06-2020,GAIL,96.55,98.4,99.35,96,96.65,96.35,97.55,14935514,1.45698E+14,72816,4907548,0.3286
04-06-2020,GAIL,96.35,97,98.8,96.05,97.1,97.25,97.52,16263385,1.58597E+14,139306,4315279,0.2653
05-06-2020,GAIL,97.25,98,98.45,96.5,98.1,97.85,97.65,10661266,1.04107E+14,50187,2956724,0.2773
08-06-2020,GAIL,97.85,99.45,106.3,99,105.2,104.75,104.15,37414867,3.89685E+14,164733,10033847,0.2682
09-06-2020,GAIL,104.75,105.2,105.5,100.3,100.9,101.1,102.55,26322448,2.69932E+14,117861,11462463,0.4355
10-06-2020,GAIL,101.1,101.1,101.3,96.3,98.15,98.1,98.16,19763377,1.94004E+14,94129,7554288,0.3822
11-06-2020,GAIL,98.1,98.15,104.2,94.7,96,95.55,98.68,50576206,4.99088E+14,191311,15520681,0.3069
12-06-2020,GAIL,95.55,91.5,97,91.25,96.3,96.35,95.39,23511132,2.2428E+14,94006,3622388,0.1541
15-06-2020,GAIL,96.35,96.3,101.55,94.5,99.9,99.65,98.48,29194175,2.87498E+14,110318,5035590,0.1725
16-06-2020,GAIL,99.65,101,101.9,95.4,97.7,97.5,98.26,19313857,1.89787E+14,82726,4998139,0.2588
17-06-2020,GAIL,97.5,97.5,97.65,95.6,96.2,96.25,96.4,14881331,1.4345E+14,63779,6860111,0.461
18-06-2020,GAIL,96.25,96.5,98.95,95.8,97.05,97.05,97.31,11944027,1.16223E+14,78118,2545074,0.2131
19-06-2020,GAIL,97.05,97.95,100.25,97.5,99.25,99.5,98.99,17334763,1.71597E+14,78799,6058600,0.3495
22-06-2020,GAIL,99.5,99.9,100.65,98,98.35,98.3,99.54,13743058,1.36794E+14,67475,5141982,0.3742
23-06-2020,GAIL,98.3,99.85,100.25,97.8,99.25,99.25,99.17,12226362,1.21249E+14,44514,1358477,0.3365
24-06-2020,GAIL,99.25,100,104.35,98.5,102.15,101.4,101.45,37394693,3.79356E+14,163261,8829221,0.2361
25-06-2020,GAIL,101.4,103,107,102.5,103.1,103.1,104.56,51900025,5.42667E+14,204721,8484013,0.1635
26-06-2020,GAIL,103.1,104.95,105.5,102.75,105.3,105.15,104.68,20691407,2.16601E+14,95175,7420201,0.3586
29-06-2020,GAIL,105.15,105.05,105.85,102.75,103.65,103.6,103.91,11712494,1.21704E+14,61442,4509545,0.385
30-06-2020,GAIL,103.6,103.6,104.45,101.35,101.65,102.15,102.37,17694174,1.81129E+14,79359,7044522,0.3981
01-07-2020,GAIL,102.15,102.15,103.35,100.25,103,102.95,102.02,9947216,1.01481E+14,37669,3824877,0.3845
02-07-2020,GAIL,102.95,104.25,106,103.15,103.65,103.5,104.33,12609153,1.31556E+14,65008,3169059,0.2513
03-07-2020,GAIL,103.5,104.5,105.8,103,104.8,104.9,104.6,10704732,1.11971E+14,47877,2622109,0.2449
06-07-2020,GAIL,104.9,103.9,104.9,103.1,103.85,103.7,103.79,11071765,1.14919E+14,52039,3075612,0.2778
07-07-2020,GAIL,103.7,103.95,104.9,101.75,102.3,102.85,102.99,16292694,1.67797E+14,66773,6282819,0.3856
08-07-2020,GAIL,102.85,103,104.2,101.7,102.45,102.7,103.07,15139503,1.56049E+14,49534,6968535,0.4603
09-07-2020,GAIL,102.7,104.45,107.5,103.05,105.55,105.55,105.92,29516897,3.12628E+14,129917,6143968,0.2082
10-07-2020,GAIL,105.55,104.95,105.4,102.1,102.45,102.4,103.42,13013623,1.34582E+14,51251,4929963,0.3788
13-07-2020,GAIL,102.4,103.95,103.95,100.3,101.15,101.1,101.69,10392495,1.05681E+14,63414,2958515,0.2847
14-07-2020,GAIL,101.1,101.15,102.2,98.3,99.1,99.05,99.73,9425282,9.40009E+13,53204,2662296,0.2825
15-07-2020,GAIL,99.05,99.5,99.9,96.65,97,96.95,98.15,9584067,9.40671E+13,51957,3542908,0.3697
16-07-2020,GAIL,96.95,97.5,97.95,94.45,96.35,96.75,96.09,9268233,8.90542E+13,44223,2234226,0.2411
17-07-2020,GAIL,96.75,97,101.85,97,100.7,100.85,99.8,13981171,1.39528E+14,62936,2697607,0.1929
20-07-2020,GAIL,100.85,101.7,101.7,99.8,100.4,100.2,100.71,7557332,7.61083E+13,41274,1865560,0.2469
21-07-2020,GAIL,100.2,100.65,104.45,99.85,103.95,103.8,102.71,16610308,1.70602E+14,72120,4600221,0.2769
22-07-2020,GAIL,103.8,104.3,105,100.85,102,101.95,103.07,13459998,1.38737E+14,53643,3541518,0.2631
23-07-2020,GAIL,101.95,102,105,101.65,102.4,102.3,103.35,11805110,1.22002E+14,42506,3955938,0.3351
24-07-2020,GAIL,102.3,101.8,102.5,98.8,99.6,99.55,100.02,12934743,1.29372E+14,54418,3684039,0.2848
27-07-2020,GAIL,99.55,100.2,100.75,97.25,97.5,97.5,98.25,9178371,9.01761E+13,45354,2849345,0.3104
28-07-2020,GAIL,97.5,98.1,98.5,96.5,97.7,97.6,97.46,7942640,7.74111E+13,35761,2522203,0.3176
29-07-2020,GAIL,97.6,97.9,99.95,97.15,99,98.8,98.91,10669269,1.05535E+14,49295,2606889,0.2443
30-07-2020,GAIL,98.8,99,99.75,96.25,96.7,96.6,97.49,8826195,8.60468E+13,46695,3412824,0.3867
31-07-2020,GAIL,96.6,96.7,98.2,96.25,96.8,96.65,96.84,6660302,6.45005E+13,32349,1450207,0.2177
03-08-2020,GAIL,96.65,96.9,96.9,93.5,93.95,94.1,95.09,10267277,9.76282E+13,50955,4843953,0.4718
04-08-2020,GAIL,94.1,94.1,94.7,92.85,93.25,93.15,93.6,15340137,1.43589E+14,63910,4726246,0.3081
05-08-2020,GAIL,93.15,94.05,95,93.1,93.5,93.3,93.87,8424544,7.90851E+13,44183,2657163,0.3154
06-08-2020,GAIL,93.3,94.2,96.45,93.5,95.75,95.65,95.61,21775128,2.08195E+14,74396,4731924,0.2173
07-08-2020,GAIL,95.65,96.25,97.4,95.65,96.9,96.9,96.86,9973831,9.66104E+13,43845,2934144,0.2942
10-08-2020,GAIL,96.9,97.25,97.9,96.3,97.1,97.05,97.01,7921530,7.68505E+13,31342,2275170,0.2872
11-08-2020,GAIL,97.05,97.3,98.8,97,97.4,97.3,98.03,9140943,8.96102E+13,30719,2633546,0.2881
12-08-2020,GAIL,97.3,97.2,98.4,96,98.25,98.05,97.4,10943752,1.06589E+14,40599,2312436,0.2113
13-08-2020,GAIL,98.05,98.8,99.6,96.5,97.3,97.4,98.12,19705877,1.93362E+14,74287,6026560,0.3058
14-08-2020,GAIL,97.4,99.15,99.2,95.65,96.1,95.95,96.99,16323746,1.58317E+14,62003,6041835,0.3701
17-08-2020,GAIL,95.95,96.15,98,95.6,97.7,97.65,96.94,11823777,1.14616E+14,53667,3657306,0.3093
